date	id	label	alpha	text
2014-01-14	205	1	a	$AAPL Four Apple Stories From Monday You May Have Missed - Benzinga http://t.co/0ThphoUb0x
2014-01-14	206	1	a	#UP Сегодня я подорожала - $546.39 (+10.66; 1.99%) $AAPL #stocks #АкцииЭппл
2014-01-14	207	1	a	$AAPL Walmart arson, iPad theft caught on tape - WOOD-TV http://t.co/V1TRzIHuqD
2014-01-14	208	1	a	Forgive me but Gundlach calling the next 10% move in $AAPL is not very exciting.
2014-01-14	209	1	a	$AAPL Plans to reintroduce entry-level iPhone in India.
2014-01-14	210	1	a	What's Behind The Swift Rise In Apple Stock? http://t.co/bOgBtzkq6U $AAPL
2014-01-14	211	1	a	Just voted FOR Icahn's resolution, mostly because I think the stock is at a potential LT inflection point. $AAPL
2014-01-14	212	1	a	$AAPL there's 546. Nice!
2014-01-14	213	1	a	$AAPL - MARKET SNAPSHOT: U.S. Stocks Rise After Retail Sales Top Forecasts http://t.co/GsfCMh0ANz
2014-01-14	214	1	a	$AAPL - People Will Never Stop Drinking: Wisdom of Jim Beam Deal -&gt; http://t.co/MnXtfqTwMT #stock #stocks #stockaction
2014-01-14	215	1	a	$AAPL Hide your iThings: Apple devices top charts among NYC pickpockets - VentureBeat http://t.co/xCr3HMM8id
2014-01-14	216	1	a	"Rumor: Apple to reintroduce 8GB iPhone 4 to curb flagging India sales $AAPL ​​​#aapl 
http://t.co/cfDAMuESxR"
2014-01-14	217	1	a	$AAPL $SINA $MTOR $FDML $VIV $SAN $TEF $ORAN $STEM My bets for 2014. Thanks for the pull-back yesterday!
2014-01-15	218	0	a	$AAPL Expect Solid Results and Guidance from Apple (AAPL) - Jefferies; Estimates Raised http://t.co/gad5fYcHZe via @Street_Insider
2014-01-15	219	0	a	The $AAPL / China Mobile deal is way less important than Cramer thinks.
2014-01-15	220	0	a	"RT @philstockworld: Webcast replay: ""Our 3 Top Trades for 2014"" - Last year was  $AAPL, $CIM and $TSLA, which one repeated?  #Profits https…"
2014-01-15	221	0	a	"RT @philstockworld: Webcast replay: ""Our 3 Top Trades for 2014"" - Last year was  $AAPL, $CIM and $TSLA, which one repeated?  #Profits https…"
2014-01-15	222	0	a	"""@Osborne820: $AAPL uh oh... new HOD coming?"" Could be. Looks like CNBC attempt at derailing it failed miserably"
2014-01-15	223	0	a	$AAPL stock content, charts, analysis, &amp; more  -  Free  -  http://t.co/pAvTxpSYhz
2014-01-15	224	0	a	Far be it from me to proclaim all-conquering iPhone success on China Mobile, let's be clear. China mkt not US. But it could surprise. $AAPL
2014-01-15	225	0	a	Bullish stocks today $CHTP $TSLA $DRWI $AMRN $AAPL -money makers
2014-01-15	226	0	a	RT @44ld: Así va este largo en la acción de #Apple $AAPL +210 pips por análisis técnico #Etrading @InversionOptima @AreaTrader http://t.co/…
2014-01-15	227	0	a	RT @Kingston_Trader: $AAPL has got it mojo back
2014-01-15	228	0	a	RT @jimcramer: @Fibonacciqueen dead right on $AAPL--total break out..
2014-01-15	229	0	a	$AAPL China Mobile Chairman: iPhone presales are in the MILLIONS http://t.co/h20iHEhkVz
2014-01-15	230	0	a	$AAPL - [$$] Charts: Bulls Still Rule -&gt; http://t.co/jYM71zPp3A #stock #stocks #stockaction
2014-01-15	231	0	a	RT @LizRappaport: Advantage, parents! Apple to pay $32.5 mln to settle case over kids buying stuff their parents didn't approve! $AAPL http…
2014-01-15	232	0	a	Stock futures gaining this morning. http://t.co/ZlHZZDIOYL via @MarketWatch $BAC $AAPL
2014-01-15	233	0	a	RT @paulmozur: Tim Cook: $AAPL had record iPhone sales in Greater China in quarter ending Dec on early launch of iPhone in China http://t.c…
2014-01-15	234	0	a	There’s a cornucopia of R between 51.44-56.37, then 60, 63.40, 67.58 $AAPL
2014-01-15	235	0	a	$AAPL $ADBE $AKAM Video of ABC Bullish Patterns (Jan. 14, 2014) http://t.co/sRWfPVZ0Ex
2014-01-15	236	0	a	"APPLE Intraday Comments -  Update on First CHL Resistance ?   $AAPL ​​​#aapl 
http://t.co/ScKqfmsytO"
2014-01-15	237	0	a	"RT @philstockworld: Webcast replay: ""Our 3 Top Trades for 2014"" - Last year was  $AAPL, $CIM and $TSLA, which one repeated?  #Profits https…"
2014-01-15	238	0	a	"RT @philstockworld: Webcast replay: ""Our 3 Top Trades for 2014"" - Last year was  $AAPL, $CIM and $TSLA, which one repeated?  #Profits https…"
2014-01-15	239	0	a	RT @Carl_C_Icahn: Gave $AAPL notice we’ll be making a precatory proposal to call for vote to increase buyback program, although not at $150…
2014-01-15	240	0	a	RT @philstockworld: Balls to the Wall Wednesday - The Bull is Back!  $TSLA $AAPL $SPY $DIA $TM $F -- http://t.co/PwhWrWrPwu
2014-01-15	241	0	a	$AAPL - TECH STOCKS: Apple Leads Tech Rally; 3-D Printer Stocks Fall http://t.co/s1NaB0yt9q
2014-01-15	242	0	a	Apple Inc. (AAPL) To Report Strong Q1 Results And Q2 Guidance $AAPL http://t.co/m3bhO8u7ab
2014-01-15	243	0	a	RT @AAPL_trader: I would like to see $AAPL close over $550.00 today to be convinced
2014-01-15	244	0	a	$AAPL - MARKET SNAPSHOT: U.S. Stocks Extend Rebound, Pushing S&amp;P 500 To Record http://t.co/eClnBWTZSX
2014-01-15	245	0	a	"China Mobile Is Receiving 60,000 iPhone Pre-Orders Per Day 
$AAPL ​​​#aapl   http://t.co/Y7nvxBHpY9"
2014-01-15	246	0	a	$AAPL - Apple Will Pit Qualcomm Against Intel -&gt; http://t.co/1uWQtdm4Hd #stock #stocks #stockaction
2014-01-15	247	0	a	$AAPL Looking for talented traders with strategies and techniques to present. http://t.co/lDdMFAVQ9h http://t.co/iAwGeKETWk
2014-01-15	248	0	a	"FTC fines  $AAPL after ""Soupy Sales"" like behavior. ""Send me the little green papers in mommys purse"". http://t.co/Eabffm5QY3"
2014-01-15	249	0	a	@MelissaLeeCNBC The guy's right. $AAPL should close down and leave the country. That would help those workers!
2014-01-15	250	0	a	$AAPL - MARKET SNAPSHOT: U.S. Stocks Rise On Strong B. Of A. Results, Data http://t.co/7dibzIWWnz
2014-01-15	251	0	a	LOL $AAPL FTC settlement. $32.5m - Apple makes $101 million ... PER DAY .... 8 hours worth of work
2014-01-15	252	0	a	RT @puiwingtam: Google outspends top 5 rivals combined - $AAPL, $FB, $MSFT, $YHOO, $AMZN - in deals push, with Nest just the latest. http:/…
2014-01-15	253	0	a	$AAPL - Cantor Fitzgerald Shows Best Global Equity Research Ideas for 2014 -&gt; http://t.co/nrN8JkbCcg #stock #stocks #stockaction
2014-01-15	254	0	a	$AAPL commentary in @MrTopStep Opening print $$  http://t.co/S10F7ct7CV
2014-01-15	255	0	a	"RT @CallaLilly101: so today’s $AAPL news was not “exciting” come on come on

it’s about doing a lot of business for the, you know, money

$…"
2014-01-16	256	1	a	Daily dose of #Stata: Downloading intraday prices: NASDAQ: http://t.co/xJhvi9Glax $AAPL
2014-01-16	257	1	a	$AAPL Apple's objections show why e-book monitor is needed: judge http://t.co/o6lQPN8nzT
2014-01-16	258	1	a	RT @KeithMcCullough: 1. $AAPL ripping an important move back above yesterday's breakout line; new risk range = $542-565
2014-01-16	259	1	a	RT @WSJ: Apple will refund a minimum of $32.5 million to settle complaint over app charges: http://t.co/uFqC95Wqnd $AAPL
2014-01-16	260	1	a	RT @WSJ: Apple will refund a minimum of $32.5 million to settle complaint over app charges: http://t.co/uFqC95Wqnd $AAPL
2014-01-16	261	1	a	RT @WSJ: Apple will refund a minimum of $32.5 million to settle complaint over app charges: http://t.co/uFqC95Wqnd $AAPL
2014-01-16	262	1	a	$AAPL slapped for in-app purchases targeting kids RT @philiped Apple's kiddie app deal stirs controversy at the FTC http://t.co/J3lyU21lNH
2014-01-16	263	1	a	$AAPL Apple Agrees to FTC Terms Over In-App Purchases With $32 Million Settlement - Mac Rumors http://t.co/OVkfO4yNV0
2014-01-16	264	1	a	$AAPL scalp paying well to the short term longs..
2014-01-16	265	1	a	RT @philstockworld: Balls to the Wall Wednesday - The Bull is Back!  $TSLA $AAPL $SPY $DIA $TM $F -- http://t.co/PwhWrWrPwu
2014-01-16	266	1	a	$AAPL - [video] Apple: Technicals trump technology -&gt; http://t.co/yHAFbcv3B3 #stock #stocks #stockaction
2014-01-16	267	1	a	$AAPL New Apple, China Mobile deal goes beyond iPhones - New York Post http://t.co/9bEgIn5nXE
2014-01-16	268	1	a	"RT @philstockworld: Webcast replay: ""Our 3 Top Trades for 2014"" - Last year was  $AAPL, $CIM and $TSLA, which one repeated?  #Profits https…"
2014-01-16	269	1	a	"RT @philstockworld: Webcast replay: ""Our 3 Top Trades for 2014"" - Last year was  $AAPL, $CIM and $TSLA, which one repeated?  #Profits https…"
2014-01-16	270	1	a	"This weeks trade on $AAPL https://t.co/R499dHuxop
What does everyone think about $GOOG er next week"
2014-01-16	271	1	a	RT @philstockworld: Balls to the Wall Wednesday - The Bull is Back!  $TSLA $AAPL $SPY $DIA $TM $F -- http://t.co/PwhWrWrPwu
2014-01-16	272	1	a	$AAPL Apple FaceTime invention uses face morphing, image matching to keep video ... - Apple Insider http://t.co/OPz8y6YXy7
2014-01-16	273	1	a	RT @SeekingAlpha: What's In Store For Apple's App Store? http://t.co/8KswAJzwM4 $AAPL #APPLE
2014-01-16	274	1	a	$AAPL Apple leads tech rally; 3-D printing stocks fall - MarketWatch http://t.co/RPz7sLCyft
2014-01-16	275	1	a	$BBY thats what you get for being a SAMDUNG whore. should have pushed $AAPL products
2014-01-16	276	1	a	$AAPL Stock Predictions: 13.02% gain in 3 Months |  http://t.co/bCJkTZk9Mk $spy $qqq $dji
2014-01-16	277	1	a	RT @philstockworld: Balls to the Wall Wednesday - The Bull is Back!  $TSLA $AAPL $SPY $DIA $TM $F -- http://t.co/PwhWrWrPwu
2014-01-16	278	1	a	RT @firstadopter: Apple's iPhone now represents 42% of smartphones owned in the US - NPD http://t.co/EFpWm6xQNh via @AppleInsider $AAPL
2014-01-16	279	1	a	#Apple stock update - $AAPL: $555.56, down -1.80 (-0.32%) on Thu Jan 16 2014 at 15:03:57 EST http://t.co/w4IphPgCCl
2014-01-16	280	1	a	$AAPL Apple to face iPhone sales challenges in China - http://t.co/3dFESfzSGr http://t.co/rPAMLnqPEa
2014-01-21	281	1	a	RT @plungeprotect: $LQMT and $AAPL rumors in Forbes article.  This story continues to gain traction. http://t.co/rSbxwscMxh
2014-01-21	282	1	a	"""..the opportunity for $AAPL w/ $CHL is significant..providing investors w/ a new, long-term growth vector.."" Brian White, Cantor Fitzgerald"
2014-01-21	283	1	a	$AAPL Judaism In Cartoons And iPhone Apps - Forbes http://t.co/Go51jECXpJ
2014-01-21	284	1	a	@jeffhksar88 @AAPLTree Thanks Confirming - no subsidy options via online $AAPL store for any carrier, same in B&amp;M EXCEPT for $CHL.
2014-01-21	285	1	a	Correlation the last 3-years of $SPY VS $XLF, $GS, $GOOG, $AAPL
2014-01-21	286	1	a	20% of New York City 40,000 grand larcenies involve Apple products. $AAPL
2014-01-21	287	1	a	Qardio's health device, a great fit for #Apple store $AAPL http://t.co/nYAU5SMxdT
2014-01-21	288	1	a	$AAPL - Microsoft May Soon Unveil Rival to Apple’s Siri -&gt; http://t.co/HK8ucVbr9A #stock #stocks #stockaction
2014-01-21	289	1	a	$AAPL Research: iPad Air Is Keeping Up With Its Smaller Sibling http://t.co/hskMqTdFBX
2014-01-21	290	1	a	"MARKET MAP: Technology 

$QQQ $SPY $OIL $AAPL http://t.co/j9Ccf8garL"
2014-01-21	291	1	a	@CNBCFastMoney $AAPL - Buying more here.
2014-01-21	292	1	a	3 Stocks To Watch This Week  --  Cree, Starbucks, and Microsoft  http://t.co/jCwM9ET0ZQ $CREE $SBUX $MSFT $AIXG $GMCR $MCD $GOOG $AAPL
2014-01-21	293	1	a	[12:59 PM] SwatMod: AAPL 550 calls entered at 3.95 now at 5.20 -chat $AAPL $FB $GOOG $GS $TSLA
2014-01-21	294	1	a	RT @manicakes: @Aapl_pain I think it's time to rename the Poor Man's Algo to the Rich Man's Algo. :) $AAPL
2014-01-21	295	1	a	$AAPL FTC focuses on Apple's App Store while ignoring similar issues with Google Play - http://t.co/fEVfZWMAXw http://t.co/K9390Q0rM5
2014-01-21	296	1	a	"$GOOG and $AAPL holding $NDX UP,

SWITCHED POSITION TO FULL BEAR, 

$ ON $QLD NOW $QID expecting NASDQ NEG SOON.

$DAX turning south a bit."
2014-01-21	297	1	a	$AAPL Which Stocks Benefit from Continued 4G Roll-Out? A Wall Street Transcript Interview with Benjamin Lowe, CFA, of Stifel, Nicolaus &amp;...
2014-01-21	298	1	a	"RT @Sassy_SPY: Open Interest for 1/24 – $AAPL, $BIDU, $FB, $GOOG, $LNKD, $PCLN, $TSLA, $TWTR 
http://t.co/fXF2mwVASR"
2014-01-21	299	1	a	Apple Inc.: An Updated Bond Market View http://t.co/owa9g0o7uQ $AAPL
2014-01-21	300	1	a	due to hate mail i tend not to post my $AAPL short trades lol
2014-01-21	301	1	a	"RT @sniperoptions: $AAPL $GOOG $NFLX $FB $PCLN $ISRG  #OPTIONS #TRADER #stocks #DAYTRADER #dowjones
$GG CALL23.50   OP:32 CENT http://t.co/…"
2014-01-22	302	1	a	RT @CNBCnow: Today on @CNBCFastMoney with @ScottWapnerCNBC? @Carl_C_Icahn with the latest on $AAPL.
2014-01-22	303	1	a	$AAPL Icahn blasts Apple again, says bought $3 billion in shares http://t.co/glh3xrs5mg
2014-01-22	304	1	a	RT @WSJ: Apple is now lagging behind its competitors in keeping customers happy: http://t.co/nRYKqatysi $AAPL http://t.co/p9GOusXzds
2014-01-22	305	1	a	RT @WSJ: Apple is now lagging behind its competitors in keeping customers happy: http://t.co/nRYKqatysi $AAPL http://t.co/p9GOusXzds
2014-01-22	306	1	a	I agree $AAPL is a no brainer though..
2014-01-22	307	1	a	RT @Carl_C_Icahn: Since tweeting about our large position in $AAPL on Aug 13, when the stock was 468 per share, we’ve kept buying shares of…
2014-01-22	308	1	a	RT @Carl_C_Icahn: Having purchased $500 million more $AAPL shares in the last two weeks, our investment has crossed the $3 billion mark yes…
2014-01-22	309	1	a	$AAPL The Top 10 Books on Apple's iBooks - ABC News http://t.co/S1fqKnBhT8
2014-01-22	310	1	a	$DJI is really starting to sell but it's gradual $MSFT earnings eyed $AAPL is having nice morning rally's but I cash out ever $10 stretch
2014-01-22	311	1	a	RT @Forbes: Carl Icahn makes a huge bet on Apple, tweeting that his investment in $AAPL has grown to $3 billion http://t.co/nALVhGtLNj
2014-01-22	312	1	a	RT @Forbes: Carl Icahn makes a huge bet on Apple, tweeting that his investment in $AAPL has grown to $3 billion http://t.co/nALVhGtLNj
2014-01-22	313	1	a	RT @RANsquawk: Carl Icahn is due to speak in 13mins at 1215ET/1715GMT on CNBC $AAPL
2014-01-22	314	1	a	RT @IvanTheK: $AAPL seems to have a bit of Icahn fatigue.
2014-01-22	315	1	a	Microsoft's New CEO And Earnings: A Look Ahead http://t.co/m5K8mlmRdt $MSFT, $AAPL
2014-01-22	316	1	a	#Apple stock update - $AAPL: $555.60, up 6.53 (1.19%) on Wed Jan 22 2014 at 12:28:52 EST http://t.co/w4IphPgCCl
2014-01-22	317	1	a	$AAPL Apple envisions trackpad with sensors instead of click buttons - CNET http://t.co/24zDpZLT3g
2014-01-22	318	1	a	#Apple stock update - $AAPL: $553.08, up 4.01 (0.73%) on Wed Jan 22 2014 at 10:29:02 EST http://t.co/w4IphPgCCl
2014-01-22	319	1	a	$AAPL Apple gets temporary break from antitrust monitor - CNET http://t.co/3anFKpYVIo
2014-01-22	320	1	a	$AAPL Apple Inc. (AAPL) To Launch In-Store Repair Service For iPhone 5C http://t.co/WYw31HWF2Q
2014-01-22	321	1	a	RT @stockerblog: Apple $AAPL accused of selling customers’ personal information http://t.co/ewOussnY5b
2014-01-22	322	1	a	Owning and studying $TSLA and $AAPL has taught me a lot about the market. It’s truly is not logical. How it reacts to Apple news baffles me.
2014-01-22	323	1	a	RT @erichcloninger: Comparing Apples to.. well, Facebook of course.  $AAPL $FB http://t.co/O2d79O2FqI
2014-01-22	324	1	a	$AAPL [video] Icahn a contender for CNBC's top 25 http://t.co/mW40ts6PlD
2014-01-22	325	1	a	@InvestorsLive $LQMT and $AAPL current Master Transaction Agreemtn (MTA) expires on 2/5/14.  either new one is done (stock rips) or not
2014-01-22	326	1	a	$AAPL Apple has hired two more medical sensor experts to work on iWatch, 9to5Mac says http://t.co/3MMC0phTB1
2014-01-22	327	1	a	$AAPL &gt; Short Alert $551.50
2014-01-22	328	1	a	RT @howardlindzon: Crazy @StockTwits: There were 40,000 grand larcenies in NYC last year. And nearly 20% of them were $AAPL products  - htt…
2014-01-22	329	1	a	$AAPL Leaked screenshots might offer glance at Apple's iOS in the Car - GigaOM http://t.co/ltsjBNvGNA
2014-01-22	330	1	a	$AAPL - Icahn accuses Apple of doing great disservice to investors -&gt; http://t.co/EdMfGdGTEL #stock #stocks #stockaction
2014-01-22	331	1	a	Icahn on @CNBC now: I intend to buy more Apple. $AAPL
2014-01-22	332	1	a	“@CNBCnow: Carl Icahn tells @CNBC that $AAPL shares are still cheap: http://t.co/DT6ndSj0Mf” @TheHumza here's your move
2014-01-22	333	1	a	@Carl_C_Icahn What is your endgame with $AAPL?  Please share - Your actions and message are confusing.
2014-01-22	334	1	a	$AAPL Apple has hired two more medical sensor experts to work on iWatch, 9to5Mac says: Full Story http://t.co/jRNIjbVt6v
2014-01-22	335	1	a	$AAPL David Trainner clown back on Stoctwits with his $250 valuation of $AAPL @dtrainer_NewConstructs
2014-01-22	336	1	a	RT @optionmonster: RT @Carl_C_Icahn: Having purchased $500M more $AAPL shares in the last two weeks, our investment has crossed the $3 bill…
2014-01-23	337	0	a	RT @agwarner: Apple Inc. ($AAPL): On Icahn, Earnings, and Options Speculation: Tracking put and call open interest.. http://t.co/DUkSbkBxgI
2014-01-23	338	0	a	RT @Carl_C_Icahn: Bought another $500mil of $AAPL tday, bringing our total to $3.6 billion.  If board doesn’t see AAPL’s ‘no brainer’ value…
2014-01-23	339	0	a	RT @Carl_C_Icahn: Today we have put out a seven page letter to $AAPL shareholders discussing why buyback should be markedly increased: http…
2014-01-23	340	0	a	RT @WSJ: Apple is planning to release iPhone models this year with bigger screens, sources said. http://t.co/QHdevdYM45 $AAPL
2014-01-23	341	0	a	@Aapl_pain its showing up in our algo as the start of a downtrend as well. Poor $AAPL.  Trade it!
2014-01-23	342	0	a	$AAPL :)
2014-01-23	343	0	a	Find the next hot #pennystock $ZIPR $APFC $ATRO $AAPL View now http://t.co/phu7zXkqgv
2014-01-23	344	0	a	Fucking GANGSTA $AAPL
2014-01-23	345	0	a	"“@Carl_C_Icahn: Bought another $500mil of $AAPL tday, bringing our total to $3.6 billion."" #YOLO"
2014-01-23	346	0	a	RT @MarketWatch: Apple $AAPL dominates the smartphone market, but experts say these 5 phones have iPhone beating features: http://t.co/F9pp…
2014-01-23	347	0	a	$AAPL Best iPhone 5s Case – Logitech Thinks the TidyTilt Is It - http://t.co/UgvDiwRB0k http://t.co/i5rjblCLQr
2014-01-23	348	0	a	"Time Magazine: A brief history of what Apple must do $AAPL ​​​#aapl
http://t.co/RiMJllXwQd"
2014-01-23	349	0	a	I wish $AAPL would fix the issues with Mavericks. Mail &amp; iCal are really broken with $GOOG hosted services. cc @tim_cook
2014-01-23	350	0	a	$AAPL up to 570 soon.!! New bigger #iPhone screen. #over the top earnings revenue. #WatchOut new features next october. #amazing
2014-01-23	351	0	a	$AAPL Icahn takes another $500 mln bite out of Apple http://t.co/EUcXwZpbcl
2014-01-23	352	0	a	iPhone 6 Latest Apple Inc Rumors $AAPL http://t.co/W40qtQaYx7
2014-01-23	353	0	a	@aapltree Apple iPhone sales v. Samsung have proven the majority of smart phone prefer convenience size (smaller is better).  $AAPL
2014-01-23	354	0	a	RT @fart: i ate a sandwich from the gas station “@Carl_C_Icahn: Bought another $500mil of $AAPL tday, bringing our total to $3.6 billion.”
2014-01-23	355	0	a	$AAPL Apple investigating mood-based ad delivery system - Apple Insider http://t.co/LtDFSqRb2X
2014-01-23	356	0	a	September will see a flood of new gadgets from Sony, Samsung, Apple: http://t.co/rzySGlhBvO $AAPL, $GOOG
2014-01-23	357	0	a	#rareearths prices are down this morning. Shorts are back in control of $MCP and today will be a tough one. #AVL $REE #REE $AAPL $GOOG $VIX
2014-01-23	358	0	a	$AAPL Does your iPhone with iOS 7 suddenly reboot? Help is coming - Houston Chronicle (blog) http://t.co/uxnRVFSe7e
2014-01-23	359	0	a	$AAPL can she close at HOD??
